Indice,Preco,Potencia,Quantos Inversores,Preco Total,Rendimento Maximo Inversor
1,7234.47,3000,0,0,0.979
2,7829.47,4000,0,0,0.980
3,11893.47,8200,0,0,0.981
4,4928.07,4000,0,0,0.974
5,1421.00,1000,0,0,0.900
6,6304.47,5700,0,0,0.980
7,17324.97,15000,0,0,0.977
8,10303.47,6000,0,0,0.978
9,20059.17,25000,0,0,0.982
10,21370.47,27000,0,0,0.983
11,3644.47,1200,0,0,0.965
12,15464.97,15000,0,0,0.97
13,18673.97,20000,0,0,0.97
14,24932.97,30000,0,0,0.97
15,17464.97,12000,0,0,0.97
16,21017.07,27000,0,0,0.983
17,4704.87,5000,0,0,0.981
18,3440.07,3000,0,0,0.977
19,4928.07,3000,0,0,0.977
20,5114.97,5000,0,0,0.98
